full_text
Was Injured: Yes Department: Warehouse Incident Time: 03:12 Person Involved: Casey Kennedy Location: Warehouse B Incident Date: 14 May 2025 Reporter Name: Finley Holmes Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Injury Description: Hearing damage from loud machinery
"Label: Accident Was Injured: Yes Department: Logistics Person Involved: Skyler Bennett Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Injury Description: Laceration from sharp metal panel Incident Date: 18 January 2025 Location: Dry Dock 1 Incident Time: 14:15 Reporter Name: Cameron Ward"
"Incident Description: Worker fell from ship deck while welding, resulting in burns. Person Involved: Dakota Holmes Reporter Name: Reese Allen Incident Time: 06:11 Department: Finance Was Injured: Yes Location: Maintenance Shed Injury Description: Hearing damage from loud machinery Incident Date: 03 January 2024 Label: Accident"
"Incident Description: grinder malfunction caused electrical fire, injuring the operator. Label: Accident Incident Date: 09 July 2024 Injury Description: Trip hazard fall resulting in bruising Reporter Name: Finley Clark Location: Fleet Garage Department: Legal Person Involved: Quinn Kennedy Was Injured: Yes Incident Time: 04:16"
Was Injured: Yes Incident Time: 04:08 Label: Accident Location: Shipyard Pier Person Involved: Riley Brown Incident Date: 30 November 2024 Department: Engineering Reporter Name: Sydney Morgan Injury Description: Burn from hot welding equipment Incident Description: Exposure to toxic fumes led to concussion.
"Department: Fleet Management Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Person Involved: Kai Parker Reporter Name: Rowan Smith Label: Accident Incident Date: 09 February 2025 Was Injured: Yes Incident Time: 15:08 Location: Paint Shop Injury Description: Eye irritation from chemical fumes"
Incident Description: Exposure to toxic fumes led to a fractured leg. Department: Finance Person Involved: Finley Parker Incident Time: 00:52 Location: Dry Dock 1 Reporter Name: Sawyer Davis Injury Description: Burn from hot welding equipment Incident Date: 10 July 2025 Label: Accident Was Injured: Yes
"Incident Time: 15:38 Person Involved: Elliot Johnson Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns. Reporter Name: Skyler Brown Was Injured: Yes Incident Date: 27 January 2024 Label: Accident Location: Warehouse A Injury Description: Hearing damage from loud machinery Department: Warehouse"
"Injury Description: Fractured ankle due to fall from scaffolding Label: Accident Incident Time: 13:34 Reporter Name: Chris West Incident Date: 09 April 2025 Location: Paint Shop Person Involved: Jesse Mitchell Department: Environmental Services Incident Description: grinder malfunction caused electrical fire, injuring two workers. Was Injured: Yes"
Reporter Name: Jesse Graham Incident Time: 02:42 Injury Description: Back strain from improper lifting Was Injured: Yes Label: Accident Incident Date: 21 June 2024 Location: IT Server Room Person Involved: Casey Sullivan Department: Environmental Services Incident Description: Exposure to high-voltage wiring led to concussion.
"Incident Date: 21 February 2024 Incident Time: 02:08 Location: Training Room Department: Ship Maintenance Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Person Involved: Spencer Hughes Injury Description: Severe abrasion from slip on deck Reporter Name: Sydney Graham Label: Accident Was Injured: Yes"
"Department: Security Was Injured: Yes Incident Date: 15 August 2024 Reporter Name: Blake Parker Injury Description: Heat exhaustion from prolonged outdoor work Incident Time: 20:30 Location: Tool Crib Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Person Involved: Casey Walker Label: Accident"
"Incident Date: 27 November 2024 Injury Description: Trip hazard fall resulting in bruising Label: Accident Reporter Name: Sydney Kennedy Person Involved: Jamie Cooper Was Injured: Yes Location: Dry Dock 1 Incident Time: 16:05 Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Department: Facilities"
"Incident Description: Worker fell from scaffolding while painting, resulting in burns. Department: Health & Safety Location: Dockyard South Incident Time: 04:31 Incident Date: 21 November 2024 Person Involved: Harper West Injury Description: Puncture wound from misplaced tool Reporter Name: Morgan Lee Label: Accident Was Injured: Yes"
"Incident Description: Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Reporter Name: Harper Hughes Was Injured: Yes Incident Date: 26 March 2025 Incident Time: 16:35 Location: Electrical Bay Person Involved: Logan Lewis Injury Description: Chemical burn from solvent exposure Label: Accident Department: Dockyard Operations"
"Location: Dockyard North Department: Procurement Label: Accident Injury Description: Fractured ankle due to fall from scaffolding Incident Time: 10:18 Was Injured: Yes Person Involved: Sawyer Bennett Incident Date: 23 August 2024 Reporter Name: Casey Lewis Incident Description: grinder malfunction caused a fuel leak, injuring a contractor."
"Was Injured: Yes Label: Accident Incident Time: 14:38 Injury Description: Back strain from improper lifting Person Involved: Sawyer Pearson Location: Electrical Bay Incident Date: 14 November 2024 Reporter Name: Kai Johnson Incident Description: Worker fell from ladder while repairing the hull, resulting in concussion. Department: Warehouse"
"Reporter Name: Reese Johnson Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Incident Date: 22 April 2025 Person Involved: Finley Brown Location: Warehouse A Incident Time: 16:33 Department: Fleet Management Was Injured: Yes Injury Description: Electric shock from faulty wiring Label: Accident"
"Was Injured: Yes Incident Time: 00:38 Location: Main Gate Security Department: Engineering Incident Description: Worker fell from ladder while welding, resulting in concussion. Person Involved: Peyton Payne Incident Date: 07 June 2025 Label: Accident Injury Description: Concussion from falling object Reporter Name: Drew Lee"
Reporter Name: Morgan Ward Incident Date: 15 January 2024 Injury Description: Trip hazard fall resulting in bruising Incident Time: 13:35 Label: Accident Was Injured: Yes Location: IT Server Room Person Involved: Blake Holmes Incident Description: Exposure to asbestos led to a fractured leg. Department: Research & Development
"Location: IT Server Room Department: Health & Safety Label: Accident Incident Time: 18:29 Injury Description: Compressed air injury during maintenance Was Injured: Yes Person Involved: Elliot Payne Incident Date: 25 May 2025 Incident Description: forklift malfunction caused electrical fire, injuring two workers. Reporter Name: Sawyer Lee"
"Person Involved: Casey Robinson Location: Office - Admin Block Incident Date: 06 July 2025 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Injury Description: Trip hazard fall resulting in bruising Department: Health & Safety Was Injured: Yes Label: Accident Reporter Name: Sydney Walker Incident Time: 21:48"
"Reporter Name: Avery Lee Location: Paint Shop Label: Accident Department: Research & Development Incident Time: 09:40 Person Involved: Kai Bennett Incident Date: 28 April 2025 Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg. Injury Description: Back strain from improper lifting Was Injured: Yes"
"Injury Description: Foreign object in eye from grinding debris Incident Date: 23 March 2025 Incident Description: Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Reporter Name: Jesse Kennedy Person Involved: Casey Bennett Department: Logistics Label: Accident Location: Paint Shop Was Injured: Yes Incident Time: 12:50"
"Was Injured: Yes Person Involved: Reese Smith Incident Time: 12:00 Incident Date: 25 October 2024 Label: Accident Reporter Name: Rowan West Location: Reception Area Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Injury Description: Fractured ankle due to fall from scaffolding Department: Operations"
"Injury Description: Electric shock from faulty wiring Incident Time: 11:47 Incident Date: 28 March 2024 Person Involved: Blake Murray Incident Description: Worker fell from ship deck while painting, resulting in a fractured leg. Location: Warehouse B Department: Dockyard Operations Reporter Name: Reese Brown Was Injured: Yes Label: Accident"
Label: Accident Location: Engineering Workshop Department: Quality Assurance Reporter Name: Alex Sullivan Incident Time: 16:13 Incident Date: 09 November 2024 Incident Description: Exposure to toxic fumes led to concussion. Was Injured: Yes Injury Description: Puncture wound from misplaced tool Person Involved: Chris Murphy
"Was Injured: Yes Incident Description: Worker fell from scaffolding while welding, resulting in burns. Person Involved: Blake Reed Incident Date: 09 December 2024 Label: Accident Injury Description: Laceration from sharp metal panel Department: Legal Reporter Name: Skyler Clark Location: Reception Area Incident Time: 17:45"
"Incident Date: 19 November 2024 Was Injured: Yes Location: Electrical Bay Department: HR Reporter Name: Riley Lee Incident Time: 05:39 Label: Accident Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Logan Hughes"
Department: IT Was Injured: Yes Injury Description: Trip hazard fall resulting in bruising Incident Time: 06:31 Incident Description: Exposure to toxic fumes led to burns. Reporter Name: Alex Reed Incident Date: 10 April 2024 Person Involved: Avery Robinson Location: Reception Area Label: Accident
Was Injured: Yes Reporter Name: Blake Foster Injury Description: Severe abrasion from slip on deck Person Involved: Spencer Bennett Location: Engineering Workshop Incident Date: 22 July 2024 Incident Time: 20:28 Incident Description: Exposure to high-voltage wiring led to a fractured leg. Department: Operations Label: Accident
