full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"The incident was reported by Chris Reed. Eye irritation from chemical fumes On 13 June 2025 at 19:50, an incident occurred at Reception Area. Charlie Johnson from the Training & Development department was involved. Exposure to toxic fumes led to burns."
"The incident was reported by Rowan Davis. Worker fell from ship deck while welding, resulting in burns. Skyler Pearson from the Customer Service department was involved. Concussion from falling object On 16 June 2024 at 14:39, an incident occurred at Tool Crib."
"The incident was reported by Riley Murray. Riley West from the Training & Development department was involved. On 13 March 2024 at 11:38, an incident occurred at Training Room. crane malfunction caused a steel beam to drop, injuring a contractor. Dislocated shoulder during equipment maintenance"
"Exposure to toxic fumes led to concussion. The incident was reported by Jordan Bennett. Jordan Johnson from the Communications department was involved. On 11 February 2024 at 09:18, an incident occurred at Warehouse A. Puncture wound from misplaced tool"
"Exposure to high-voltage wiring led to concussion. Avery Bennett from the Facilities department was involved. On 08 October 2024 at 05:52, an incident occurred at Tool Crib. Crush injury to hand from hydraulic press The incident was reported by Kai Graham."
"On 18 April 2024 at 03:37, an incident occurred at Fuel Depot. The incident was reported by Casey Pearson. Heat exhaustion from prolonged outdoor work Exposure to high-voltage wiring led to burns. Sydney Fisher from the IT department was involved."
"Chemical burn from solvent exposure Exposure to high-voltage wiring led to concussion. The incident was reported by Reese Allen. Reese Davis from the Customer Service department was involved. On 08 April 2025 at 10:20, an incident occurred at Training Room."
"Emerson Morgan from the Logistics department was involved. Worker fell from ship deck while welding, resulting in burns. Compressed air injury during maintenance On 20 March 2025 at 09:30, an incident occurred at IT Server Room. The incident was reported by Peyton Payne."
"On 23 January 2025 at 01:53, an incident occurred at Cafeteria. The incident was reported by Chris Bennett. Worker fell from ladder while welding, resulting in concussion. Hearing damage from loud machinery Logan Bennett from the Communications department was involved."
"Worker fell from scaffolding while painting, resulting in burns. On 28 June 2025 at 01:25, an incident occurred at Maintenance Shed. The incident was reported by Jamie Holmes. Rowan Smith from the HR department was involved. Crush injury to hand from hydraulic press"
"Logan Parker from the Operations department was involved. The incident was reported by Frankie Lee. On 08 February 2024 at 00:11, an incident occurred at Fleet Garage. forklift malfunction caused electrical fire, injuring a contractor. Back strain from improper lifting"
"On 05 March 2025 at 04:11, an incident occurred at IT Server Room. The incident was reported by Morgan Robinson. Worker fell from ladder while welding, resulting in concussion. Dakota Smith from the Engineering department was involved. Foreign object in eye from grinding debris"
"The incident was reported by Emerson Sullivan. Exposure to asbestos led to concussion. Rowan Brown from the Ship Maintenance department was involved. On 09 November 2024 at 22:57, an incident occurred at Maintenance Shed. Back strain from improper lifting"
"grinder malfunction caused a steel beam to drop, injuring two workers. On 06 January 2025 at 15:36, an incident occurred at Shipyard Pier. Emerson Graham from the IT department was involved. The incident was reported by Logan Murphy. Fractured ankle due to fall from scaffolding"
"Reese Robinson from the HR department was involved. On 14 April 2025 at 17:12, an incident occurred at Cafeteria. Exposure to high-voltage wiring led to concussion. Foreign object in eye from grinding debris The incident was reported by Quinn Clark."
"Reese Fisher from the Dockyard Operations department was involved. Exposure to high-voltage wiring led to a fractured leg. Hearing damage from loud machinery The incident was reported by Blake Murphy. On 01 April 2024 at 17:47, an incident occurred at Maintenance Shed."
"Trip hazard fall resulting in bruising Reese Cooper from the Training & Development department was involved. On 13 July 2025 at 20:57, an incident occurred at Dry Dock 1. The incident was reported by Kai Mitchell. Worker fell from ship deck while welding, resulting in a fractured leg."
"Worker fell from ladder while painting, resulting in concussion. Compressed air injury during maintenance On 05 May 2024 at 18:58, an incident occurred at Shipyard Pier. The incident was reported by Jordan Bailey. Emerson Lewis from the Customer Service department was involved."
"Eye irritation from chemical fumes On 12 July 2024 at 16:40, an incident occurred at Tool Crib. Taylor Ward from the Warehouse department was involved. The incident was reported by Dakota Pearson. crane malfunction caused a steel beam to drop, injuring a contractor."
"Exposure to high-voltage wiring led to concussion. Sawyer Smith from the Communications department was involved. The incident was reported by Spencer Graham. Burn from hot welding equipment On 04 April 2024 at 17:54, an incident occurred at Paint Shop."
"Dislocated shoulder during equipment maintenance On 26 March 2025 at 02:27, an incident occurred at Office - Admin Block. Harper Murphy from the Facilities department was involved. The incident was reported by Harper Bennett. Worker fell from ladder while welding, resulting in concussion."
"Back strain from improper lifting grinder malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Charlie Johnson. On 12 November 2024 at 18:52, an incident occurred at IT Server Room. Emerson Johnson from the Ship Maintenance department was involved."
"Back strain from improper lifting Emerson Morgan from the Legal department was involved. On 01 September 2024 at 10:16, an incident occurred at Dockyard South. The incident was reported by Quinn Holmes. Exposure to asbestos led to a fractured leg."
"Fractured wrist from fall on wet surface On 19 June 2024 at 06:11, an incident occurred at Fuel Depot. forklift malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Cameron Lee. Sawyer Fisher from the Procurement department was involved."
"The incident was reported by Casey Murphy. Worker fell from ladder while painting, resulting in concussion. On 16 October 2024 at 14:56, an incident occurred at Dockyard South. Burn from hot welding equipment Morgan Lewis from the Quality Assurance department was involved."
"Worker fell from ship deck while repairing the hull, resulting in concussion. Blake Johnson from the Operations department was involved. Severe abrasion from slip on deck The incident was reported by Jordan Payne. On 14 August 2024 at 09:15, an incident occurred at Reception Area."
"forklift malfunction caused electrical fire, injuring the operator. The incident was reported by Cameron Brown. On 24 May 2025 at 11:07, an incident occurred at Dry Dock 1. Fractured wrist from fall on wet surface Sydney Kennedy from the Finance department was involved."
"Exposure to high-voltage wiring led to concussion. The incident was reported by Avery Parker. Hearing damage from loud machinery Jordan Fisher from the Engineering department was involved. On 29 June 2025 at 01:38, an incident occurred at Dry Dock 1."
"Minor cuts and bruises On 03 January 2025 at 10:54, an incident occurred at Engineering Workshop. Exposure to asbestos led to concussion. The incident was reported by Blake Parker. Sawyer Clark from the Ship Maintenance department was involved."
